REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
FR,2012-07-01,17.04,84.08,120.5,163.76999999999998,235.75,684.6500000000001,1305.79,0.013049571523751904,0.46263181675460824,0.5243186117216398,0.016062018539279143,-0.0030870409030945034,0.0023443218642268597,101.5615,0.0074206405100908585,57.50000000000001
FR,2012-10-01,16.82,82.38,118.73000000000002,161.86,233.87000000000003,684.1899999999999,1297.85,0.012959895211311016,0.45986824363370193,0.527171861154987,-0.006871973710222231,-0.005973590706088799,0.005441823672782343,99.876,-0.016595855713040772,57.50000000000001
FR,2013-01-01,16.770000000000003,81.38000000000001,117.04,160.33,232.32,684.37,1292.21,0.012977766771654764,0.45741017326905065,0.5296120599592945,0.0013789895714704718,-0.0053451622256595974,0.004628848738172781,98.5358,-0.0134186391124996,57.50000000000001
FR,2013-04-01,16.93,81.26,116.86,159.67,232.21,682.4,1289.33,0.013130850907060256,0.45760201034645903,0.5292671387464808,0.011795876601808624,4.193983619501749e-4,-6.512714473311266e-4,97.9094,-0.006357080370788989,57.50000000000001
FR,2013-07-01,17.32,81.88000000000001,118.10000000000002,160.63,235.19000000000003,692.74,1305.8600000000001,0.013263290092352931,0.4562510529459513,0.5304856569616957,0.01008610837409361,-0.0029522540766044473,0.0023022744584159306,98.7113,0.008190224840515712,57.50000000000001
FR,2013-10-01,17.230000000000004,80.85000000000001,117.02,158.91,233.05999999999997,691.99,1299.06,0.013263436638800367,0.45405139100580416,0.5326851723553955,1.1049026781061235e-5,-0.004821165728701834,0.004146229713914016,97.7057,-0.010187283522757792,57.50000000000001
FR,2014-01-01,17.15,80.32,115.94,157.79000000000002,232.13,698.18,1301.51,0.013177002097563598,0.4503845533265208,0.5364384445759156,-0.006516753055080487,-0.008075820825393116,0.007045948367445891,96.3972,-0.013392258588802856,57.50000000000001
FR,2014-04-01,17.380000000000003,80.50999999999999,116.35,157.82000000000002,233.41,702.93,1308.4,0.013283399571996332,0.44947263833690004,0.5372439620911036,0.008074482620929878,-0.0020247474805371716,0.0015016028834860774,96.1602,-0.002458577635034988,57.50000000000001
FR,2014-07-01,17.700000000000003,80.58,117.53,157.93,234.77,703.68,1312.19,0.013488900235484193,0.4502472965043172,0.5362638032601985,0.015470487232883617,0.0017234823687677593,-0.0018244203752239927,97.0861,0.009628723733935647,57.50000000000001
FR,2014-10-01,17.369999999999997,79.28,115,154.35,231.09,698.7,1295.79,0.013404949876137336,0.447387308128632,0.5392077419952308,-0.00622366226165833,-0.00635203897478109,0.005489721135632708,95.3437,-0.017946956361415314,57.50000000000001
FR,2015-01-01,17.21,79.58,114.56,155.26999999999998,231.89,712.9599999999999,1311.4699999999998,0.013122679131051418,0.44324307837769833,0.5436342424912503,-0.021057202577713378,-0.00926318130987772,0.008209267321793386,94.8173,-0.005521077952712086,57.50000000000001
FR,2015-04-01,17.11,80.14999999999999,114.36,157.15,232.1,711.72,1312.5900000000001,0.01303529662727889,0.4447390274190722,0.5422256759536489,-0.006658892052443739,0.003375008238930942,-0.002591018790770935,94.0651,-0.007933151439663458,57.50000000000001
FR,2015-07-01,17.21,81.25999999999999,116.07,159.34,234.1,710.9300000000001,1318.91,0.013048653812617996,0.4479229060360449,0.5390284401513371,0.0010246936238606928,0.007158981831321482,-0.005896503880397398,95.6777,0.017143446400418438,57.50000000000001
FR,2015-10-01,16.950000000000003,81.41,115.61,159.59,233.82,716.7199999999999,1324.1,0.012801147949550642,0.4459104297258516,0.5412884223245978,-0.01896792317595374,-0.0044929077818390345,0.0041926956073527815,95.1597,-0.0054140097431271935,57.50000000000001
FR,2016-01-01,16.849999999999998,81.66,115.54,159.51,234.12,712.03,1319.71,0.012767956596524991,0.4476968424881223,0.5395352009153526,-0.002592841919838573,0.004006214349749575,-0.0032389782174094064,95.1417,-1.8915570351735748e-4,57.50000000000001
FR,2016-04-01,16.799999999999997,82.34,116.46,160.86,235.03,713.48,1324.97,0.012679532366770566,0.4488328037615946,0.5384876638716348,-0.006925480133484461,0.002537344840671859,-0.0019415545861336423,94.7332,-0.004293595762951509,57.50000000000001
FR,2016-07-01,17.15,84.67,118.94,165.39,240.08999999999995,727.54,1353.7799999999997,0.012668232652277329,0.4499180073571777,0.5374137599905451,-8.911775423871157e-4,0.0024178348518382508,-0.0019942961615286737,96.8292,0.022125295039120432,57.50000000000001
FR,2016-10-01,17.080000000000002,85.5,119.47,168.86,244.14,758.62,1393.67,0.012255411969835041,0.44341199853623886,0.544332589493926,-0.032587077753744635,-0.01446043215552802,0.012874306574328668,96.198,-0.006518694773890592,57.50000000000001
FR,2017-01-01,17.120000000000005,86.5,120.93,170.05,246.19000000000003,767.32,1408.1100000000001,0.012158141054321043,0.44291284061614505,0.5449290183295339,-0.007936976394870813,-0.0011257203723435373,0.001095706645384491,96.6222,0.00440965508638447,57.50000000000001
FR,2017-04-01,17.180000000000003,87.81,122.52,172.55,249.12000000000003,776.69,1425.8700000000001,0.012048784251018678,0.44323816336692684,0.5447130523820545,-0.008994533194982099,7.345073814731218e-4,-3.963194108132671e-4,96.9934,0.003841767212917813,57.50000000000001
FR,2017-07-01,17.47,90.34,125.17,176.81,254.28000000000003,788.9899999999999,1453.06,0.012022903390087126,0.44499194802692255,0.5429851485829903,-0.0021480060056154058,0.003956754641057083,-0.003172135845667693,99.0877,0.021592190808859203,57.50000000000001
FR,2017-10-01,17.069999999999997,90.04,124.69,176.04,253.34000000000003,786.59,1447.77,0.011790546841003748,0.4448980155687713,0.543311437590225,-0.019326159542707052,-2.110879951148575e-4,6.009170012959898e-4,98.289,-0.008060536272413193,57.50000000000001
FR,2018-01-01,17.02,90.29,124.63,175.89,254.77,787.0799999999999,1449.6799999999998,0.01174052204624469,0.4453258650184869,0.5429336129352685,-0.0042427883484664084,9.616798339022886e-4,-6.954108248342574e-4,98.1154,-0.0017662200246213464,57.50000000000001
FR,2018-04-01,17.169999999999998,91.12,125.75,177.31,258.28,797.2800000000001,1466.91,0.011704876236442589,0.44478529698481845,0.543509826778739,-0.0030361349914165715,-0.0012138707318202486,0.0010612970531614647,97.8563,-0.0026407679120707805,57.50000000000001
FR,2018-07-01,17.64,92.49,129.16,180.18,262.87,812.03,1494.37,0.011804305493284796,0.4448028266092066,0.5433928678975086,0.008494686730017588,3.9411429530159886e-5,-2.1519184284783107e-4,99.5677,0.017488909758492786,57.50000000000001
FR,2018-10-01,17.300000000000004,90.92000000000002,128.49,178.1,260.22999999999996,799.31,1474.35,0.011733984467731546,0.44612201987316447,0.542143995659104,-0.0059572353149666,0.0029657933471651794,-0.002298286032418438,99.5774,9.742115163848474e-5,57.50000000000001
FR,2019-01-01,17.630000000000003,91.54999999999998,129.45000000000002,179.11,264.64,822.28,1504.6599999999999,0.011716932728988612,0.44179415947788875,0.5464889077931228,-0.0014531925442568966,-0.009701068771512686,0.008014313851685304,99.7798,0.0020325897241743334,57.50000000000001
FR,2019-04-01,17.8,92.38,131.18,180.88,268.78000000000003,841.73,1532.75,0.011613113684553906,0.4392236176806394,0.5491632686348067,-0.008860599171816462,-0.005818415074312479,0.004893714773615002,99.861,8.137919699178562e-4,57.50000000000001
FR,2019-07-01,18.22,93.98,134.73,183.44,276.10999999999996,862.01,1568.49,0.011616267875472588,0.4388042002180441,0.5495795319064833,2.7160596239380317e-4,-9.549064433512143e-4,7.579954732068366e-4,101.9361,0.02077988403881387,57.50000000000001
FR,2019-10-01,18.100000000000005,93.7,135.08,183.28000000000003,277.09,867.9399999999999,1575.19,0.011490677315117544,0.43750277744272126,0.5510065452421612,-0.010811610209181257,-0.0029658393759133895,0.0025965547347215844,102.2275,0.002858653607505193,57.50000000000001
FR,2020-01-01,18.230000000000004,93.77,135.99,182.41,275,840.68,1546.08,0.011791110421194248,0.4444595363758667,0.543749353202939,0.026145813500605703,0.015901062328812873,-0.01317079098585425,103.4148,0.011614291653420003,57.50000000000001
FR,2020-04-01,18.980000000000004,96.06,138.65,185.96,283.99,877.2,1600.8400000000001,0.011856275455385925,0.4401814047624997,0.5479623197821144,0.0055266240297897305,-0.00962546927950073,0.007747993729756196,104.734,0.012756394635970818,57.50000000000001
FR,2020-07-01,19.39,97.53,140.82999999999998,188.44000000000003,289.30999999999995,890.1600000000001,1625.66,0.01192746330721061,0.4405041644624336,0.5475683722303557,0.00600423396812592,7.332424687682917e-4,-7.189318271288157e-4,106.5583,0.01741841235892841,57.50000000000001
FR,2020-10-01,19.659999999999997,97.81,142.67999999999998,190.86,294.11,919.03,1664.15,0.011813838896734066,0.4359342607337079,0.552251900369558,-0.009526284638231035,-0.010374257719680324,0.00855332114987815,108.1316,0.014764687499706764,57.50000000000001
FR,2021-01-01,19.949999999999996,98.89,143.30999999999997,192.57,296.59,930.73,1682.04,0.011860597845473352,0.434805355401774,0.5533340467527527,0.00395798090256779,-0.002589622871195891,0.0019595159065465407,108.3302,0.001836650895760342,57.50000000000001
FR,2021-04-01,20.42,101.02,146.44,197.35,302.60999999999996,954.24,1722.08,0.01185775341447552,0.4340216482393384,0.554120598346186,-2.3982189050587144e-4,-0.001802432174993376,0.0014214769505856615,109.5674,0.011420638012299445,57.50000000000001
FR,2021-07-01,21.09,103.72,151.31,202.31,308.97999999999996,972.85,1760.26,0.01198118459772988,0.4353447786122504,0.5526740367900197,0.01040932282363702,0.003048535431998436,-0.002610553660130417,112.2212,0.024220707984309107,57.50000000000001
FR,2021-10-01,21.319999999999997,105.18,152.75,204.87,313.75,995.5300000000002,1793.4,0.011888033902085421,0.4330043492806958,0.5551076168172188,-0.007774748388578246,-0.005376036297059049,0.00440328270409357,112.506,0.002537844899181297,57.50000000000001
FR,2022-01-01,21.35,105.32000000000002,153.23000000000002,204.91,313.29,982.96,1781.0600000000002,0.011987243551592872,0.4361166945526821,0.5518960618957249,0.0083453370275169865,0.007187792171502416,-0.005785463618582098,111.8103,-0.0061836702042557925,57.50000000000001
FR,2022-04-01,21.31,106.17,153.06,206.49,311.96,963.41,1762.4,0.012091466182478437,0.4412619155696777,0.5466466182478438,0.008694461778222246,0.011797807974934267,-0.009511652664905201,111.1144,-0.006223934646450234,57.50000000000001
FR,2022-07-01,21.82,109.2,155.18,210.08,317.01000000000005,970.66,1783.9500000000003,0.012231284509094983,0.4436615375991479,0.544107177891757,0.011563388964289115,0.005438090043126055,-0.004645488092886033,112.8255,0.015399444176452393,57.50000000000001
FR,2022-10-01,21.5,107.42,154.74999999999997,209.64,316.77000000000004,977.77,1787.85,0.012025617361635484,0.4410772715831865,0.546897111055178,-0.01681484453301437,-0.005824859260836597,0.005127543389945945,111.0625,-0.015625900173276478,57.50000000000001
FR,2023-01-01,21.32,107.19,154.4,208.12000000000003,315.21000000000004,988.55,1794.79,0.011878827049404109,0.43733250129541623,0.5507886716551798,-0.012206467894086708,-0.008490054983628878,0.0071157088259131435,108.5265,-0.022833989870568387,57.50000000000001
FR,2023-04-01,21.03,107.43,154.04,206.08999999999995,314.85,991.8200000000002,1795.2600000000002,0.011714180675779551,0.4358198812428283,0.5524659380813921,-0.013860490849794543,-0.0034587414566890047,0.0030452086481226747,106.3737,-0.019836629763237544,57.50000000000001
FR,2023-07-01,21.07,107.47,153.61,206.49,313.51,980.88,1783.03,0.011816963259171186,0.43806329674767114,0.5501197399931578,0.00877420164810584,0.005147574953316285,-0.004246774192780509,106.0945,-0.002624708927112651,57.50000000000001
FR,2023-10-01,20.37,104.37,150.37,202.66,310.02,984.24,1772.03,0.011495290711782532,0.43307393215690476,0.5554307771313127,-0.027221253069311408,-0.011389597411627709,0.009654329325141119,103.2303,-0.026996686915909843,57.50000000000001
FR,2024-01-01,19.959999999999997,101.98000000000002,148.25,200.37,307.24,984.32,1762.12,0.011327264885478854,0.43007286677411305,0.5585998683404082,-0.014616927097933618,-0.00692968373285606,0.005705645671028871,100.5492,-0.0259720256552582,57.50000000000001
FR,2024-04-01,19.969999999999995,101.8,147.72,199.58999999999995,307.05,971.11,1747.2399999999998,0.011429454453881549,0.4327739749547858,0.5557965705913327,0.009021557228144178,0.006280582639247185,-0.005018436107770776,99.3328,-0.012097560199384908,57.50000000000001
FR,2024-07-01,20.47000000000001,104.01,150.42000000000002,202.63,311.53999999999996,990.74,1779.81,0.01150122765913216,0.43184384850068264,0.5566549238401852,0.006279670262497589,-0.0021492199344943287,0.0015443658602270504,100.65,0.013260473881738958,57.50000000000001
GR,2009-07-01,21.53,61.120000000000005,75,95.54,127.32999999999998,320.26,700.78,0.030722908758811614,0.5122720397271612,0.4570050515140272,NA,NA,NA,109.2424,-0.013141265670013058,72.07000000000001
GR,2009-10-01,21.559999999999995,61.419999999999995,75.96000000000001,95.75,128.4,315.88999999999993,698.98,0.030844945492002625,0.5172250994305988,0.45192995507739836,0.003972173798680735,0.00966880742910671,-0.011105121091802794,107.9627,-0.011714316053107634,72.07000000000001
GR,2010-01-01,21.24,61.03,75.79999999999998,95.15,128.03,312.35,693.6,0.030622837370242212,0.5190455594002307,0.45033160322952714,-0.0072007947564050765,0.0035196667208068086,-0.0035367247289405253,106.2279,-0.01606851255109397,72.07000000000001
GR,2010-04-01,19.269999999999996,58.37,74.45,93.32,125.74,298.44,669.5899999999999,0.028778804940336623,0.5255156140324677,0.4457055810271958,-0.060217556185617555,0.012465292333323,-0.010272479588721009,100.3345,-0.05547883371505979,72.07000000000001
GR,2010-07-01,18.979999999999997,58.30999999999999,73.95,93.02,125.73,299.96999999999997,669.96,0.028330049555197318,0.5239268016000955,0.44774314884470706,-0.015593259903239589,-0.003023340106263765,0.004571555538558347,98.1406,-0.021865858702639664,72.07000000000001
GR,2010-10-01,18.69,57.419999999999995,74.05000000000001,92.54,124.61,292.49,659.8000000000001,0.02832676568657169,0.5283722340103061,0.44330100030312214,-1.1591467989603535e-4,0.008484834897993409,-0.00992119824289174,95.5631,-0.026263340554266025,72.07000000000001
GR,2011-01-01,18.619999999999997,57.41,73.72,92.59,124.64,291.27,658.25,0.02828712495252563,0.5292214204329663,0.4424914546145081,-0.0013994091130865953,0.0016071745788284982,-0.0018261760926784902,95.9735,0.004294544651648969,72.07000000000001
GR,2011-04-01,17.82,56.16,72.21000000000001,90.64,121.41000000000004,281.7,639.94,0.0278463605963059,0.531956120886333,0.44019751851736094,-0.015581801153686233,0.005167403184718896,-0.005184136491733197,91.965,-0.04176673769321738,72.07000000000001
GR,2011-07-01,17.419999999999998,55.349999999999994,71.01999999999998,89.49000000000001,119.78,275.35,628.41,0.02772075555767731,0.5341098964052131,0.4381693480371096,-0.004510644692479258,0.0040487841653020235,-0.004607410071466238,91.314,-0.007078779970641118,72.07000000000001
GR,2011-10-01,16.65,53.71,69.06000000000002,87.38,116.49,264.78000000000003,608.07,0.02738171592086437,0.5371749962997681,0.4354432877793675,-0.01223053376404253,0.005738706425745661,-0.006221476399374252,86.8191,-0.04922465339378395,72.07000000000001
GR,2012-01-01,16.09,52.9,67.71000000000001,85.72,114.26,261.61,598.29,0.026893312607598325,0.5358438215581074,0.43726286583429447,-0.017836841002863847,-0.002478102575194717,0.004178679763801739,84.1442,-0.030810040647737742,72.07000000000001
GR,2012-04-01,15.619999999999996,51.93,67.16,84.43,112.51,257.75,589.4,0.026501526976586354,0.5361893450967086,0.4373091279267051,-0.014568143267753375,6.448213540961935e-4,1.0579927093142491e-4,80.7683,-0.04012041233976913,72.07000000000001
GR,2012-07-01,15.659999999999998,51.42,66.82,83.4,111.51,256.74,585.55,0.026744086756041327,0.5347963453163692,0.4384595679275895,0.009152671831674833,-0.002597962441958091,0.002630724874961213,78.7745,-0.024685427327305307,72.07000000000001
GR,2012-10-01,15.81,51.35000000000001,66.86999999999999,83.91,112.04999999999998,257.93,587.9200000000001,0.026891413797795617,0.5343924343448087,0.43871615185739554,0.005508770708762747,-7.552612786118053e-4,5.851940488351176e-4,74.8793,-0.04944747348443979,72.07000000000001
GR,2013-01-01,15.8,50.86,66.72,83.3,111.89,253,581.5699999999999,0.027167838781230122,0.5378028440256547,0.4350293171931152,0.010279302736294375,0.006381844991925043,-0.008403690287379091,74.4672,-0.005503523670760748,72.07000000000001
GR,2013-04-01,15.589999999999998,50.31999999999999,66.5,82.44,111.29,252.48,578.62,0.02694341709584874,0.5367080294493796,0.4363485534547717,-0.008260564529572825,-0.00203571734221419,0.0030325226588599073,71.4453,-0.040580282325641384,72.07000000000001
GR,2013-07-01,15.759999999999998,51.03,66.89,82.31,113.07,257.55,586.61,0.026866231397350875,0.5340856787303319,0.43904808987231725,-0.002864733089469799,-0.0048859912189836855,0.006186651465146585,71.4849,5.542701899214221e-4,72.07000000000001
GR,2013-10-01,15.82,51.24,67.39,82.19,114.51,258.33,589.48,0.026837212458437947,0.5349290900454637,0.4382336974960982,-0.0010801268880528641,0.0015791685654947744,-0.0018549047245733203,69.1792,-0.03225436420838529,72.07000000000001
GR,2014-01-01,15.59,51.220000000000006,66.86,81.38,115.8,260.51,591.36,0.026362959956709956,0.5331101190476191,0.440526920995671,-0.01767145162570264,-0.003400396485616582,0.005232878057245246,68.6038,-0.008317528968244612,72.07000000000001
